StockCode,Market Cap (intraday)5:,Enterprise Value,Price/Sales (ttm):,Price/Book (mrq):,Enterprise Value/Revenue (ttm)3:,Enterprise Value/EBITDA (ttm)6:,Profit Margin (ttm):,Operating Margin (ttm):,Return on Assets (ttm):,Revenue (ttm):,Revenue Per Share (ttm):,Qtrly Revenue Growth (yoy):,Gross Profit (ttm):,EBITDA (ttm)6:,Net Income Avl to Common (ttm):,Diluted EPS (ttm):,Total Cash (mrq):,Total Cash Per Share (mrq):,Total Debt (mrq):,Total Debt/Equity (mrq):,Current Ratio (mrq):,Book Value Per Share (mrq):,Operating Cash Flow (ttm):,Levered Free Cash Flow (ttm):,52-Week Change3:,52-Week High (17/01/2017)3:,52-Week Low (08/12/2016)3:,50-Day Moving Average3:,200-Day Moving Average3:,Avg Vol (3 month)3:,Avg Vol (10 day)3:,Shares Outstanding5:,Float:
JAN,127446888.0,118002944.0,5.82428,3.9802635,5.393,-86.895,-0.099259995,-0.06837,-0.022249999,21882000.0,0.122,-0.276,10036000.0,-1358000.0,-2172000.0,-0.012,11108000.0,0.053,2271000.0,7.11,1.72,0.152,7523000.0,-1085875.0,0.31521738,0.64,0.24,0.5762903,0.43525362,270012.0,169926.0,210656000.0,113851951.0
JAT,19625508.0,45054536.0,0.33010337,2.9999998,0.758,7.868,-0.29598,0.0624,0.04502,59452616.0,0.068,-0.198,14568753.0,5726136.0,-17596980.0,-0.02,11548892.0,0.012,25385148.0,140.823,0.993,0.007,1457075.0,306271.0,-0.57142854,0.054,0.02,0.023967743,0.024818841,6095776.0,15013892.0,1029009984.0,488217269.0
JAY,17799040.0,16153985.0,5.4998727,16.11111,4.992,-2.684,-2.1904202,-2.1167,-0.74096,3236264.0,0.035,-0.534,-309344.0,-6018895.0,-7088795.0,-0.076,963459.0,0.009,2198826.0,237.471,0.978,0.009,-4445432.0,-3130775.0,-0.5245902,0.31,0.07,0.1433871,0.15739131,79277.0,13335.0,122752000.0,68101950.0
JCS,10506977.0,8124218.0,0.9370008,2.1333334,0.725,-28.032,-0.02665,-0.04341,-0.02321,11213413.0,0.034,-0.261,9506087.0,-289823.0,-298804.0,-0.001,4369625.0,0.013,2002422.0,40.376,1.327,0.015,280577.0,1152.0,0.1851852,0.038,0.021,0.029741935,0.029891305,180062.0,287192.0,328343008.0,84288730.0
JHC,199099024.0,426317664.0,0.47152826,0.8922156,1.01,16.904,-0.69175005,0.00271,0.00053,422241984.0,1.582,0.067,81975000.0,25220000.0,-292087008.0,-1.095,48286000.0,0.181,275767008.0,123.681,0.096,0.835,75198000.0,-6297125.0,-0.19021738,0.975,0.345,0.67078125,0.53183454,941720.0,502755.0,267247008.0,204654966.0
JHL,8054520.0,10579521.0,1.1141956,1.9047619,1.463,-44.081,-0.07373,-0.05865,-0.01988,7229000.0,0.042,0.009,1814000.0,-240000.0,-533000.0,-0.003,1331000.0,0.008,4856000.0,131.279,0.787,0.021,254000.0,-333250.0,0.53846145,0.067,0.012,0.041419353,0.039115943,530522.0,130343.0,201363008.0,51136459.0
JIN,876156672.0,809282048.0,12.311105,11.099683,11.371,21.666,0.36369,0.51936,0.21877001,71168000.0,1.142,-0.031,65842000.0,37352000.0,25883000.0,0.411,72259000.0,1.157,5385000.0,6.823,3.224,1.264,28242000.0,18879384.0,0.06449163,15.76,6.99,14.056666,12.944357,279871.0,151121.0,62448800.0,50772713.0
JLG,692187776.0,686964416.0,1.39804,13.261803,1.387,18.453,0.03201,0.066300005,0.110039994,495112992.0,2.228,0.433,100652000.0,37228000.0,15850000.0,0.071,46768000.0,0.21,38455000.0,65.065,1.084,0.233,50237000.0,53344000.0,0.2510121,3.31,1.63,3.18875,2.863957,201501.0,104047.0,224008992.0,126920690.0
JRL,74150616.0,69678824.0,10498.459,11.992754,9865.33,-143.703,0.0,-96.34787,-0.083730005,7063.0,0.0,-0.766,7063.0,-484882.0,-250878.0,-0.007,1145584.0,0.027,137835.0,2.564,15.468,0.138,-484680.0,-1466292.0,4.8070173,1.71,0.23,1.0106452,0.6696579,42057.0,94408.0,44804000.0,13367237.0
JXT,16314540.0,14299723.0,1713.7122,5.076923,1502.072,-2.396,0.0,-629.5164,-0.48367,9520.0,0.0,-0.744,-3799483.0,-5969387.0,-10438665.0,-0.044,2404848.0,0.01,390009.0,11.709,3.551,0.013,-5670183.0,-3376088.0,-0.39999998,0.182,0.013,0.081709675,0.075644925,1127572.0,2048782.0,247190000.0,142544776.0
K2F,34267580.0,28585872.0,6.117593,20.0,5.103,-13.619,-0.59466,-0.37896,-0.30534,5601481.0,0.069,0.505,2302506.0,-2098986.0,-3330987.0,-0.041,2928699.0,0.032,100201.0,6.59,1.234,0.017,-520399.0,798966.0,0.41666675,0.42,0.125,0.3369355,0.34219202,237668.0,431271.0,100787000.0,42422334.0
KAM,19286798.0,8229114.0,6.12983,1.509434,2.615,-10.673,-0.2354,-0.25652,-0.03449,3146384.0,0.013,-0.43,390704.0,-771057.0,-740673.0,-0.003,11928994.0,0.049,871293.0,6.787,9.945,0.053,-354917.0,-529282.0,0.86046505,0.12,0.023,0.073612906,0.058449276,164147.0,28115.0,241084992.0,89657174.0
KAR,556414272.0,126542696.0,139.71632,1.0623679,31.775,-1.123,0.0,-28.40823,-0.13635,3982457.0,0.009,-0.129,-14855888.0,-112685048.0,-127828296.0,-0.287,431902944.0,0.78,2205188.0,0.421,12.339,0.946,-99966424.0,-128907584.0,-0.060747743,1.19,0.34,1.060625,0.8747482,3524308.0,2263579.0,553646016.0,509051341.0
KEY,7871720.0,7260193.0,10.255952,1.3333334,9.459,-66.366,-0.19012,-0.17614001,-0.01432,767527.0,0.0,6.148,767527.0,-109396.0,-145922.0,0.0,642193.0,0.0,30674.0,0.615,1.133,0.003,-1047166.0,87182.0,-0.19999993,0.01,0.002,0.004612903,0.004844203,5089945.0,5290258.0,1967929984.0,1020075544.0
KGL,144371648.0,130648184.0,1935.0952,2.0187793,1751.152,-106.148,0.0,-17.17336,-0.01199,74607.0,0.0,-0.769,166071.0,-1230809.0,-1437292.0,-0.005,3563123.0,0.011,129520.0,0.195,4.856,0.213,-1392721.0,-15793782.0,0.86956525,0.495,0.094,0.33596775,0.24684782,181637.0,307962.0,335748000.0,148154135.0
KGN,1901704832.0,1755851648.0,3.8194206,11.357323,3.526,38.347,0.05386,0.08243,0.12887,497904000.0,5.295,0.345,126530000.0,45788000.0,26820000.0,0.28,146726000.0,1.389,2440000.0,1.488,2.324,1.584,45633000.0,35799876.0,2.5908182,25.57,3.45,19.549063,19.837553,1244644.0,1174450.0,105709000.0,83425441.0
KIN,91305192.0,89639176.0,27174.164,9.666667,26678.326,-12.903,0.0,-2146.853,-0.34816003,3360.0,0.0,0.23,3360.0,-6947396.0,-7242452.0,-0.013,1665997.0,0.003,1.0,0.0,2.005,0.015,-6815591.0,-4725015.0,2.3720927,0.235,0.034,0.16040322,0.1638587,307273.0,328411.0,699979008.0,186243658.0
KLR,3832400.0,5170492.0,79.42798,13.0,107.16,-3.377,0.0,-36.173058,-0.32720003,48250.0,0.0,-0.769,48250.0,-1530881.0,-1802408.0,-0.012,865120.0,0.006,2197193.0,799.369,1.209,0.002,-751723.0,-771924.0,-0.16666663,0.04,0.026,0.029096773,0.035985507,819.0,0.0,147400000.0,7502634.0
KME,80629912.0,71410960.0,4.708866,4.5058136,4.17,25.136,0.09186,0.12679,0.053460002,17123000.0,0.376,-0.079,10295000.0,2841000.0,1573000.0,0.033,12179000.0,0.235,3270000.0,18.318,1.5,0.344,3323000.0,-413250.0,0.0333333,1.645,0.65,1.4712903,1.251087,32270.0,71312.0,52019300.0,31260530.0
KNO,27986312.0,22560208.0,7.1626606,9.705882,5.774,-27.84,-0.23249,-0.22760001,-0.107609995,3907251.0,0.027,-0.011,478074.0,-810361.0,-908391.0,-0.006,2335909.0,0.016,338246.0,13.054,2.089,0.017,-477607.0,-201052.0,0.987952,0.22,0.025,0.15935484,0.12337681,466636.0,590006.0,169614000.0,84118891.0
KOR,4987395.0,7061333.0,21.684326,3.0,30.701,13.494,-1.13539,2.23126,0.07486,230000.0,0.001,2093.72,230000.0,523275.0,-261140.0,-0.001,163840.0,0.0,2237779.0,125.781,0.429,0.005,-85382.0,-47993.0,0.5,0.025,0.004,0.014096774,0.015061595,260093.0,83886.0,332492992.0,154768833.0
KOV,56403980.0,54280432.0,0.90253586,1.6473702,0.869,6.604,0.07572,0.11066,0.0911,62495000.0,5.54,-0.046,26049000.0,8219000.0,4732000.0,0.414,6391000.0,0.565,4342000.0,12.697,2.885,3.023,5223000.0,723750.0,0.16901398,5.24,2.91,4.982903,4.6577535,9792.0,20738.0,11326100.0,9195384.0
KPG,94709992.0,125395816.0,2.0431688,6.0,2.705,9.047,0.0866,0.26498,0.14318,46354464.0,1.021,0.087,24592252.0,13860145.0,4014509.0,0.088,3779132.0,0.083,26806624.0,116.94,0.877,0.35,14644222.0,10852118.0,1.4418602,2.22,0.6,2.0425806,1.4712319,21256.0,14632.0,45100000.0,16741704.0
KRM,31390302.0,10173633.0,0.444293,0.5890411,0.144,0.298,0.27352,0.30846,0.24917,70652256.0,0.099,0.344,36517380.0,34177772.0,19324508.0,0.027,23071664.0,0.032,90828.0,0.165,11.861,0.073,21388372.0,14138538.0,0.4333334,0.05,0.023,0.04035484,0.03713768,2216819.0,3755498.0,730006976.0,417973009.0
KRR,45052080.0,45084900.0,25539.729,2.0714285,25558.334,-124.715,0.0,-518.98694,-0.0308,1764.0,0.0,-0.857,1764.0,-361503.0,-1115536.0,-0.001,578179.0,0.0,610857.0,3.471,0.746,0.014,-132410.0,-2179322.0,0.45000005,0.069,0.018,0.027580645,0.030018115,3453790.0,10937958.0,1553520000.0,1300098422.0
KSC,173859760.0,270074336.0,0.21989779,0.68078667,0.342,4.039,0.01421,0.02915,0.0252,790638976.0,6.287,-0.162,99184000.0,66869000.0,11237000.0,0.088,17237000.0,0.134,113451000.0,44.427,1.015,1.983,83074000.0,53786000.0,-0.17682922,1.66,1.16,1.4303225,1.326087,5711.0,3792.0,128785000.0,20595366.0
KTD,60300060.0,65705216.0,1.5189916,1.0307018,1.655,-16.148,-0.18546,-0.13848,-0.04539,39697428.0,0.17,2.33,5081210.0,-4068816.0,-7362210.0,-0.032,9036183.0,0.035,14441226.0,24.659,2.061,0.228,-7807169.0,-5552686.0,-0.37333333,0.46,0.195,0.23774193,0.2323913,1068321.0,847872.0,256596000.0,153090593.0
KTG,68474096.0,64850148.0,205.40216,15.1851845,194.531,-17.858,0.0,-11.11454,-0.74028,333366.0,0.003,-0.464,-1707.0,-3631391.0,-8411825.0,-0.07,3493579.0,0.021,173097.0,4.516,5.3,0.027,-3787133.0,10546.0,1.2777777,0.445,0.044,0.3467742,0.27277175,316121.0,629138.0,167010000.0,81216163.0
KWR,23155526.0,19830720.0,1247.7383,1.728972,1068.581,-19.203,0.0,-280.06064,-0.26158002,18558.0,0.0,-0.285,18558.0,-1032701.0,-5263017.0,-0.053,2781402.0,0.023,59627.0,0.455,0.775,0.107,-869718.0,-902104.0,0.32142854,0.26,0.073,0.17290322,0.17009434,511296.0,585302.0,146286000.0,85628774.0
KYK,24069498.0,14575983.0,10.031904,1.372549,6.075,-3.042,-2.0455298,-2.00944,-0.21051,2399295.0,0.011,0.162,-1816360.0,-4791332.0,-4907827.0,-0.022,6658129.0,0.022,57265.0,0.372,4.966,0.051,-4620988.0,-2674885.0,-0.16666663,0.11,0.035,0.07648387,0.07971015,769081.0,993201.0,343849984.0,183261411.0
LAU,103255048.0,295995072.0,0.24960609,1.1165049,0.716,14.435,0.01286,0.03311,0.027090002,413672000.0,1.386,0.068,137257000.0,20505000.0,5322000.0,0.018,17895000.0,0.06,210635008.0,228.051,0.951,0.309,38272000.0,19494216.0,-0.041666687,0.375,0.295,0.33741936,0.33865944,117418.0,185426.0,299289984.0,131699586.0
LBL,54083552.0,58393248.0,2.4386935,4.4140625,2.633,12.184,0.12648,0.15974,0.110690005,22177264.0,0.232,-0.103,11289739.0,4792439.0,2805061.0,0.029,3997653.0,0.042,8481622.0,69.316,2.582,0.128,4259963.0,2853327.0,-0.19858152,0.825,0.225,0.6158871,0.59927535,148665.0,83341.0,95723104.0,32948587.0
LCM,39005652.0,33969260.0,0.33339304,1.4130435,0.29,5.426,0.0239,0.04045,0.050180003,116996000.0,0.582,2.163,36316000.0,6261000.0,2796000.0,0.013,15930000.0,0.079,8697000.0,31.425,1.38,0.138,11571000.0,9670070.0,0.13888884,0.215,0.1,0.16942857,0.14859155,31609.0,52083.0,200028992.0,64416216.0
LCT,9143057.0,6432837.0,16.512894,3.2000003,11.618,-2.751,-1.74911,-4.25416,-0.32176,553692.0,0.001,-0.325,553692.0,-2338646.0,-968469.0,-0.002,2964874.0,0.005,254656.0,8.847,9.877,0.005,-3109785.0,-2363464.0,-0.15789467,0.022,0.009,0.015387097,0.015065217,791462.0,217785.0,571441024.0,408226008.0
LCY,181169968.0,173581168.0,1122.1985,7.2499995,1075.192,-244.395,0.0,-4.55966,-0.02636,161442.0,0.0,5.908,86248.0,-710249.0,-801049.0,0.0,7679466.0,0.001,90713.0,0.413,22.947,0.004,-1038156.0,-1893798.0,18.333332,0.079,0.001,0.037741937,0.013043478,20083699.0,3941929.0,6247240192.0,280501009.0
LEP,916198848.0,1480115328.0,14.919862,1.567314,24.103,27.942,0.32606,0.86072,0.027379999,61408000.0,0.314,0.006,54779000.0,52971000.0,20023000.0,0.102,39568000.0,0.202,603484032.0,103.23,1.504,2.986,27420000.0,17250788.0,-0.16577548,5.67,3.32,4.7448487,4.657,77869.0,32593.0,195768992.0,88462174.0
LGP,82912800.0,77591392.0,37.618877,6.5217395,35.204,-11.327,0.0,-3.1741102,-0.47627,2204021.0,0.017,5.715,1152970.0,-6850284.0,-9315435.0,-0.073,4273564.0,0.032,1685116.0,13.704,2.366,0.092,-6048567.0,-10529418.0,0.71428585,0.68,0.17,0.5801613,0.4057971,487283.0,649612.0,138188000.0,53973060.0
LHB,2479050.0,7815049.0,1.6705189,3.0,5.266,12.585,-0.13543999,0.41105,0.053740002,1484000.0,0.002,142.667,1056000.0,621000.0,-201000.0,0.0,116000.0,0.0,5457000.0,768.591,0.065,0.001,-2000.0,-444750.0,0.0,0.003,0.003,0.003,0.003,0.0,0.0,826350016.0,55976931.0
LHM,8395121.0,48147528.0,31.896963,1.3333334,182.935,-84.921,0.0,-3.5719001,-0.01229,263195.0,0.0,0.334,390311.0,-566970.0,-2093972.0,-0.002,535395.0,0.001,40287808.0,596.453,0.017,0.006,-3265584.0,-912820.0,-0.3333333,0.013,0.002,0.008,0.007782609,0.0,0.0,1049390016.0,79040002.0
LIC,1315176064.0,1442114304.0,10.2916975,4.5057306,11.285,59.113,0.33507,0.18145001,0.02728,127790000.0,1.225,0.055,41012000.0,24396000.0,42818000.0,0.41,16381000.0,0.157,145784000.0,50.033,1.8,2.792,5699000.0,-2278375.0,0.3977778,13.01,4.53,12.331515,10.442429,133152.0,60012.0,104545000.0,80269477.0
LIN,16460318.0,12688097.0,282.2172,5.7499995,217.541,-9.461,0.0,-31.90013,-0.61147,58325.0,0.0,80.533,58325.0,-1341034.0,-1796601.0,-0.003,614098.0,0.001,10790.0,0.429,5.293,0.004,-1148844.0,-1525047.0,-0.39473683,0.042,0.009,0.023612903,0.019695653,2404038.0,5101739.0,715665984.0,337926508.0
LME,398126400.0,367136864.0,7.521469,15.09434,6.936,-324.9,-0.03767,-0.03911,-0.034360003,52932000.0,0.319,0.243,35754000.0,-1130000.0,-35122000.0,-0.221,28396000.0,0.116,3251000.0,12.537,1.719,0.106,2077000.0,481250.0,-0.12568307,2.175,1.2,1.5892742,1.6023731,77610.0,37751.0,248828992.0,99727855.0
LNG,24796682.0,31394108.0,-35.3733,1.34375,-44.785,-1.021,0.0,44.031384,-0.45766997,-701000.0,-0.001,-0.758,-16941000.0,-30748500.0,-30518000.0,-0.053,7705000.0,0.013,14441000.0,78.904,2.925,0.032,-28563000.0,-14737000.0,-0.71333337,0.16,0.039,0.043,0.043,0.0,0.0,576667008.0,433112695.0
LNU,63173460.0,54468472.0,949.6484,14.0,818.792,-7.723,0.0,-114.43528,-0.88295996,66523.0,0.0,-0.741,-1721102.0,-7052398.0,-7820189.0,-0.007,1597029.0,0.001,77122.0,1.759,5.582,0.003,-7217631.0,-4411156.0,0.55555546,5.4,0.007,0.20929033,0.06890217,10988282.0,5049853.0,1504130048.0,970931803.0
LOM,49950484.0,58675140.0,3.6962028,0.6262626,4.342,-26.454,-1.2635,-0.31604,-0.02819,13514000.0,0.026,-0.282,-92000.0,-2218000.0,-17075000.0,-0.033,4461000.0,0.007,24038000.0,38.692,0.854,0.099,-2938000.0,-4464594.0,-0.43636364,0.15,0.042,0.06170968,0.062376812,1825696.0,1531926.0,805652992.0,453002380.0
LOT,113826440.0,100155112.0,1037.9279,15.555556,913.266,-26.122,0.0,-151.55516,-0.22073999,109667.0,0.0,4.083,109667.0,-3834110.0,-16569943.0,-0.046,16496834.0,0.022,11764088.0,154.552,5.963,0.009,-3849899.0,-1412150.0,1.8571429,0.18,0.017,0.13580646,0.101673916,2090184.0,4772466.0,813046016.0,448953607.0
LOV,1142299776.0,1288247808.0,4.7168164,19.576427,5.319,28.977,0.046329997,0.12995,0.1095,242176000.0,2.279,-0.322,187269000.0,44457000.0,11221000.0,0.106,21206000.0,0.197,167154000.0,286.38,0.746,0.543,80000000.0,40392376.0,-0.015740752,12.45,2.34,11.09394,8.936,310193.0,122872.0,107460000.0,55693294.0
LRK,80590736.0,80070568.0,10.851839,2.1574345,10.782,-45.554,-0.17132,-0.24951,-0.026719999,7426459.0,0.137,0.334,4042094.0,-1757693.0,-1272296.0,-0.023,6119362.0,0.112,5599672.0,14.982,3.48,0.686,-3527992.0,-69324.0,41.285713,1.575,0.025,1.4416128,1.3118297,49786.0,153645.0,62505200.0,25122380.0
LVH,85326720.0,65258660.0,24.686823,3.6075947,18.881,-4.425,0.0,-4.308,-0.27703,3456367.0,0.012,0.277,-6046191.0,-14748067.0,-14644872.0,-0.049,20980794.0,0.07,961627.0,4.016,6.898,0.079,-11033785.0,-7721606.0,0.46153855,0.42,0.068,0.2816129,0.2955435,156508.0,308151.0,299392000.0,208682328.0
LVT,189530048.0,150056128.0,5.0152955,2.1875,3.971,-5.775,-0.83630997,-0.79407996,-0.17982,37790404.0,0.048,0.6,37790403.0,-25984428.0,-31604440.0,-0.04,37791312.0,0.043,4854727.0,5.8,1.727,0.096,-9250456.0,-5105184.0,-0.125,0.385,0.11,0.23403226,0.23365942,1685376.0,2440752.0,902524032.0,571730253.0
LYL,224134720.0,124205912.0,1.0692779,2.854251,0.593,8.224,0.05631,0.06656,0.0633,209613168.0,5.276,0.248,35325059.0,15103675.0,11803953.0,0.296,102888488.0,2.59,3658513.0,4.7,1.77,1.976,62189024.0,61253792.0,-0.0738917,6.3,3.7,5.040645,4.490797,18239.0,23466.0,39740200.0,22338732.0
M7T,336820320.0,263676224.0,17.85225,5.833333,13.975,230.518,0.00897,-0.043420002,-0.0128999995,18867108.0,0.111,0.678,6252519.0,1143844.0,169293.0,0.001,48874208.0,0.225,320479.0,0.599,8.184,0.246,4748411.0,4872126.0,0.7826086,1.59,0.37,1.2609677,1.0912501,663170.0,1299792.0,234718000.0,194011212.0
M8S,14693490.0,18276980.0,7.4113126,0.7078652,9.219,-2.125,0.0,-4.68826,-0.24666001,1982576.0,0.012,1.907,-1685622.0,-8600051.0,-13794138.0,-0.084,4164270.0,0.018,7747770.0,37.416,4.34,0.089,-5299599.0,-5868553.0,-0.6181818,0.19,0.041,0.062225807,0.06406884,218714.0,165146.0,233230000.0,77707516.0
MAD,184000000.0,205046000.0,0.6726449,3.8174274,0.75,6.28,0.063990004,0.09522,0.17296,273547008.0,1.368,0.191,54743000.0,32650000.0,17504000.0,0.088,6456000.0,0.032,27502000.0,57.157,1.677,0.241,20401000.0,2395625.0,-0.16363639,1.12,0.62,0.9435484,0.89128625,130261.0,539388.0,200000000.0,42732000.0
MAH,571072320.0,615987264.0,0.4137084,1.1134453,0.446,3.579,0.04705,0.05706,0.05633,1380374016.0,0.659,0.237,807448000.0,172104992.0,64948000.0,0.03,141836992.0,0.068,202750000.0,40.727,1.499,0.238,193692992.0,92210128.0,0.0,0.305,0.14,0.26459676,0.25623187,1302527.0,315666.0,2154990080.0,1022279253.0
MAI,131184544.0,122157272.0,2.4991574,3.392857,2.327,23.931,0.0104,0.05939,0.03523,52491508.0,0.4,0.143,20120477.0,5104623.0,545761.0,0.004,14739742.0,0.112,11647199.0,31.535,2.286,0.28,9989762.0,7702832.0,0.5079365,1.165,0.245,0.97209674,0.83992755,111017.0,161238.0,138088992.0,75355563.0
MAM,69998688.0,65671232.0,9.109749,7.162162,8.547,13.021,0.43521,0.622,0.29483,7683932.0,0.059,-0.129,5698089.0,5043581.0,3344099.0,0.025,3688350.0,0.028,134308.0,1.397,4.335,0.074,4058114.0,3528187.0,-0.07017547,0.57,0.15,0.51387095,0.44344202,26150.0,68206.0,132073000.0,22469476.0
MAQ,1078518528.0,1164401664.0,4.0514436,8.82949,4.374,24.389,0.050869998,0.08958,0.061389998,266206000.0,12.494,0.07,98305000.0,47743000.0,13542000.0,0.627,37894000.0,1.776,123775000.0,101.338,1.209,5.724,45905000.0,-3513475.0,0.92900765,55.26,19.2,51.91645,48.36942,9386.0,6299.0,21339900.0,6108345.0
MAR,7344475.0,5585618.0,882.0073,5.3,670.784,-12.27,0.0,-566.2331,-0.5199,8327.0,0.0,-0.704,8327.0,-455242.0,-5303447.0,-0.232,27998.0,0.0,2008418.0,291.536,0.014,0.01,-516623.0,334238.0,51.999996,0.1,0.001,0.059485715,0.04669014,588175.0,155974.0,138575008.0,38245709.0
MAT,28470434.0,26248490.0,2.551019,1.5441176,2.352,-40.674,-0.4691,-0.37144002,-0.10556,11160417.0,0.053,31.582,2285501.0,-645332.0,-5235383.0,-0.025,1797098.0,0.008,4125787.0,26.776,0.794,0.068,1422019.0,-5991334.0,-0.16000003,0.185,0.074,0.106741935,0.1323116,280458.0,322125.0,271147008.0,185300596.0
MAU,302639392.0,291250272.0,105670.18,73.68421,101693.53,-62.742,0.0,-1630.4811,-0.60758,2864.0,0.0,0.598,2864.0,-4642053.0,-4633344.0,-0.023,4063232.0,0.019,14709.0,0.358,12.664,0.019,-952879.0,-5466065.0,1.4561403,1.705,0.35,1.2379032,1.293442,41022.0,58265.0,216171008.0,66269270.0
MAUCA,1076216704.0,221644128.0,375774.0,56.315796,77389.71,-47.747,0.0,-1630.4811,-0.60758,2864.0,0.0,0.598,2864.0,-4642053.0,-4633344.0,-0.023,4063232.0,0.019,14709.0,0.358,12.664,0.019,-952879.0,-5466065.0,0.0,1.07,0.075,0.075,0.075,0.0,0.0,190976992.0,66269270.0
MCE,15859755.0,29369822.0,0.5780426,0.54964536,1.07,-3.872,-2.35004,-0.45306998,-0.0913,27437000.0,0.278,-0.82,-4318000.0,-7586000.0,-64478000.0,-0.654,14681000.0,0.143,28191000.0,97.587,6.197,0.282,-5579000.0,-1737500.0,-0.4918033,0.375,0.125,0.15508065,0.15601449,132129.0,210150.0,102321000.0,49753795.0
MCM,23163000.0,37822220.0,1.3502187,0.2124646,2.205,-5.217,-0.7023,-0.60495,-0.04201,17155000.0,0.122,-0.483,-1114000.0,-7250000.0,-12048000.0,-0.085,2678000.0,0.019,19965000.0,20.178,0.245,0.706,-4937000.0,-6298875.0,-0.6774193,0.465,0.088,0.16983871,0.13476811,15933.0,15033.0,154420000.0,55188030.0
MCP,147489376.0,165073792.0,0.6627247,1.6349584,0.742,5.675,0.02724,0.12054,0.0953,222550000.0,2.083,0.122,106441000.0,29086000.0,6062000.0,0.057,7149000.0,0.067,24734000.0,27.412,1.503,0.841,19332000.0,16781876.0,-0.46705425,3.4,1.13,1.38,2.3399282,1287561.0,332538.0,124038000.0,103590768.0
MCR,436180640.0,303005280.0,20.347094,6.0479045,14.135,-24.432,-0.66628,-0.70262,-0.14003,21437000.0,0.067,-0.997,2176000.0,-12402000.0,-14283000.0,-0.044,46724000.0,0.135,262000.0,0.452,14.279,0.167,-13323000.0,-10255875.0,0.60317457,1.22,0.375,1.1325806,0.9326087,772020.0,882259.0,431862016.0,252035113.0
MDC,81106040.0,71198608.0,28.474295,6.904762,24.996,-5.584,0.0,-4.69288,-0.43979,2848395.0,0.013,-0.861,-851482.0,-12749400.0,-13399374.0,-0.059,9063044.0,0.034,2333820.0,20.735,3.259,0.042,-10422420.0,-5763398.0,-0.079365075,0.42,0.125,0.27080646,0.20092392,379365.0,499729.0,279676000.0,158263415.0
MDI,33339350.0,20489504.0,2259.3757,3.8732393,1388.554,-6.149,0.0,-226.4474,-0.31001,14756.0,0.0,-0.895,14756.0,-3332173.0,-3174737.0,-0.053,5192154.0,0.056,96981.0,1.472,5.874,0.071,-2604317.0,-1110866.0,1.9891305,0.598003,0.092,0.3387258,0.38675874,280873.0,302740.0,121234000.0,55760640.0
MDR,136601248.0,83186824.0,14.225376,5.588235,8.663,-8.622,-0.99816,-1.01781,-0.3697,9602646.0,0.041,0.184,-2387611.0,-9648137.0,-9584995.0,-0.041,12345164.0,0.05,1420775.0,8.347,4.836,0.068,-8680547.0,-6039937.0,-0.17391306,0.675,0.28,0.36451614,0.4157091,431191.0,622712.0,359476992.0,156818911.0
MEA,83425000.0,90326968.0,0.9103756,2.7624311,0.986,18.666,0.00787,0.0152900005,0.01354,91638000.0,0.548,0.063,53791000.0,4839000.0,721000.0,0.004,17273000.0,0.104,24175000.0,80.132,1.368,0.181,20105000.0,8102653.0,0.6393442,0.55,0.16,0.47354838,0.32268116,165776.0,48496.0,166850000.0,63738343.0
MEB,12128940.0,11393365.0,13.108556,0.74999994,12.314,-3.264,0.0,-3.9336998,-0.16655001,925269.0,0.001,-0.799,720581.0,-3490865.0,-3872404.0,-0.004,812503.0,0.001,76905.0,0.61,0.614,0.012,-3588818.0,-3735007.0,0.0,0.017,0.005,0.0091290325,0.010862319,9044112.0,6088739.0,1347660032.0,1021851666.0
MEP,61064028.0,60806200.0,662.83167,8.684211,660.033,-28.551,0.0,-56.46026,-0.2604,92126.0,0.0,-0.893,-276844.0,-2129723.0,-3119741.0,-0.009,2420189.0,0.007,2162356.0,30.423,1.215,0.019,-1176493.0,-5058990.0,2.9285717,0.24,0.022,0.16435485,0.10127536,4799923.0,1937367.0,493548000.0,275295162.0
MEY,28639942.0,19073426.0,1289.6228,5.185185,858.854,-11.662,0.0,-73.853424,-0.39745,22208.0,0.0,-1.0,22208.0,-1635549.0,-1658605.0,-0.016,1062967.0,0.007,65238.0,1.662,3.191,0.027,-1452084.0,-828775.0,1.2950819,0.19,0.025,0.14354838,0.09873913,1007083.0,570947.0,204571008.0,100655412.0
MFD,27927610.0,65800656.0,0.7656378,1.0394266,1.804,11.213,0.08103,0.14869,0.04922,36476268.0,1.146,0.038,35865867.0,5868136.0,2955788.0,0.093,161205.0,0.005,38266488.0,143.581,0.159,0.837,8845881.0,8816530.0,-0.19444448,1.15,0.49,0.8945161,0.77717394,24870.0,29853.0,32100700.0,12550461.0
MGL,19565640.0,32478250.0,0.17893001,0.6296297,0.297,98.419,-0.016210001,-0.021,-0.01742,109348000.0,0.096,-0.316,13166000.0,330000.0,-1773000.0,-0.002,2340000.0,0.002,15097000.0,47.862,1.637,0.027,-763000.0,-2511594.0,0.0,0.035,0.01,0.017806452,0.017615942,115904.0,138996.0,1150919936.0,488530142.0
